932,1,"['(', '◆', '취업', ')', '취업', '동아리', '모집', '안내', '(', '추가', '모집', ')']","['진로', '취', '창업', '센터', '취업', '동아리', '※', '하단', '첨부파일', '공지', '사항', '(', '모집', '안내서', ')', '필독', '바랍니다', '.-', '10/4', '(', '일', ')', '까지', '추가', '모집', '합니다', '.', '재학생', '여러분', '의', '많은', '참여', '바랍니다', '.(', '2020.09', '.', '28', '.', '수정', ')']"
933,0,"['[', '국가장학금', '_', '가구', '원동', '의', ']', '2020년', '2', '학기', '국가장학금', '신청', '자', '가', '구원', '동의', '안내']","['국가장학금', '가구', '원동', '의']"
934,0,"['(', '◆', '취업', ')', 'Career', '-', 'up', '장학금', '(', '커리어', '업', '장학금', ')', '안내', '(', '수정', ')']","['취업', '실행', '계획', '서', '공모전', '커리어', '업', '장학금', '※', '하단', '첨부파일', '공지', '사항', '필독', '바랍니다', '.-', '2020', '학년', '도', '시행', '중인', 'Spec', '-', 'up', '장학금', '(', '2', '단계', ')', '은', '2021년', '1월', '전', '에', '장학금', '수혜', '여부', '가', '확정', '되므로', ',', '2020-2', '학기', 'Career', '-', 'up', '장학금', '지급', '기준', '에', '적용', '됩니다', '.(', '2020.09', '.', '09.16시', '수정', ')']"
935,1,"['(', '◆', '창업', ')', '2020', '학년', '도', '2', '학기', ""'"", '창업', '특강', ""'"", '1', '차']","['창업', '한', '국', '여', '성', '과학기술', '인지', '원', '센터', '(', 'WISET', ')', '*', '본', '특강', '은', '외부', '기관', '으로부터', '콘텐츠', '를', '제공', '받아', '진행', '되므로', '변수', '로', '인하여', '자율', '강좌', '개설', '일시', '가', '변경', '될', '수', '있습니다', '.', '*', '최초', '공지', '대비', '특강', '주제가', '일부', '변경', '되었습니다', '.']"
936,1,"['(', '취업', ')', '2020년', '하', ')', '삼성', '공채', '지원', '자', '스터디', '모집']","['자신감', '을', '가지', '고', '지원', '하', '세요고', '!', '삼성', '으로', '2020년', '하반기', '삼성', '그룹', '공채', '에', '지원', '할', '학생', '들', '을', '대상', '으로', ',', '지원', '서', '(', '이력서', '/', '자기', '소개', '서', ')', '작성', '에', '있어서', '개인', '별', '특성', '과', '전공', '을', '감안', '한', '맞춤', '지도', '를', '통해', '합격', '률', '을', '높이고자', '하오니', ',', '희망', '하는', '학생', '들', '은', '적극', '지원', '하시기', '바랍니다', '.', '1', '.', '배경', '-', '2020년', '에도', '2', '명의', '학생', '이', '서류', '통과', '/', '인적', '성', '통과', '를', '하여', ',', '최종', '면접', '에서', '1', '명', '이', '합격', '을', '했습니다', '.', '처음', '에는', '쉽지', '않지만', '1~2', '차례', '지원', '을', '하면서', '경험', '을', '쌓으면', '합격', '할', '가능성', '이', '높습니다', '.', '또한', '지도', '교수', '는', '삼', '성', '전자', '에서', '수년', '간', '채용', '업무', '및', '면접', '관', '을', '한', '경험', '이', '있어서', '합격', '가능성', '을', '더', '높일', '수', '있습니다', '.', '2', '.', '지원', '대상자', '-', '지원', '대상자', '는', '지원', '부문', '별', '어학', '(', '회화', ')', '자격', '이', '되면서', '삼성', '에', '꼭', '입사', '하고', '싶은', '열망', '이', '있는', '학생', '이면', '모두', '환영', '합니다', '.', '3', '.', '지원', '서', '작성', '스터디', '계획', '-', '일', '정', ':', '2020년', '9/8', '(', '화', ')', '~', '9/14', '(', '월', ')', '12시', '까지', '-', '""', '직무', '에', '세이', '""', '지도', '방법', '1', ')', '삼성', '이', '원하는', '3', '가지', '현장', '인재', '상', '(', '균형감각', '/', '긍정', '적', '사고', '/', '상황', '판단력', ')', '2', ')', '각자', '가', '가지', '고', '있는', '역량', '과', '경험', '을', '지원', '직무', '와', '잘', '연결하여', '작성', '하는', '방법', '(', '본', '인의', '인생', '일대기', ':', '자소', '서', '콘텐츠', '발굴', ')', '4', '.', '특기', '사항', '-', '시간', '이', '촉박하여', '지원', '자', '가', '신청', '하면', ',', '즉시', '스터디', '(', '개별', '또는', '그룹', ')', '를', '진행', '할', '예정', '입니다', '.', '희망', '하는', '학생', '은', '전화', '상담', '또는', '연구실', '로', '상담', '하시기', '바랍니다', '.', '조규붕', '교수', '샬롬', '관', '507', '호', ',', '휴대폰', '010-9044', '-', '4757', ',', 'gbcho@kangnam.', 'ac', '.', 'kr', '모두', '모두', '화이팅', '입니다', '!!']"
937,0,2020-2학기 강사 6차 공개초빙,
938,0,"['재학생', '대상', '「', '2020년', '학부', '교육', '실태', '조사', '(', 'K', '-', 'NSSE', ')', '」', '설문', '참여', '안내']","['설문', 'K', '-', 'NSSE', '교육성', '과', '센터', 'PC', '또는', '모바일', '에서', '참여', 'URL', '에', '접속', '하여', '설문조사', '참여', '-', 'K', '-', 'NSSE', '참여', 'URL', ':', 'https', '://', 'ko', '.', 'surveym', 'onkey', '.', 'com', '/', 'r', '/', 'KANGNAMKNSSE', '20']"
939,0,"['(', '◆', '취업', ')', ""'"", '해외', '취업', '수요', '조사', ""'""]","['해외', '취업', '수요', '조사', '*', '해외', '취업', '관련', '교육', '프로그램', '시행', '전', ',', '재학생', '여러분', '의', '의견', '을', '여쭙고자', '하오니', '신', '중하', '게', '답변', '해', '주시', '면', '감사하겠습니다', '.', ':)']"
940,0,"['2020-2', '학기', '수강신청', '교과목', '포기', '기간', '및', '방법', '안내']","['수강', '포기', '수강', '포기', '2020-2', '학기', '“', '수강신청', '교과목', '포기', '”', '시행', '안내', '1', '.', '관련', '규정', '-', '코로나', '19', '확산', '방지', '를', '위해', '온라인', '원격', '수업', '이', '진행', '됨에', '따라', '한시', '적', '으로', '수강', '포기', '과목', '수', '제한', '을', '해제', '함', '-', '단', ',', '성적', '장학금', '신청', '가능', '학점', '은', '변동', '없으므로', '유의', '바라며', ',', '교과목', '포기', '후', '수강신청', '최저', '학점', '(', '12', '학점', ',', '단', '졸업', '최종', '학기', '의', '최저', '학점', '은', '9', '학점', ')', '미만', '이', '되는', '경우', '는', '수강', '교과목', '포기', '가', '불가함을', '양지', '바람', '2', '.', '2020', '학년', '도', '2', '학기', '수강신청', '교과목', '포기', '기간', '및', '방법', '을', '아래', '와', '같이', '안내하오니', '착', '오', '없기', '바랍니다', '.', '가', '.', '수강', '교과목', '포기', '기간', ':', '2020.09', '.', '08', '.(', '화', ')', '10:00', '–', '09.28', '(', '월', ')', '24:00', '까지', '-', '집중', '수업', '등', '의', '교과목', '도', '일반', '교과목', '과', '동일하게', '4', '주', '까지', '신청', '가능', '나', '.', '신청', '방법', '다', '.', '기', '타', '사항', '1', ')', '수강신청', '과목', '중', '수강', '교과목', '포기', '를', '하지', '않고', '수', '강하지', '않은', '과목', '은', '낙제', '처리', '되니', '반드시', '수강', '포기', '여부', '확인', '바람', '2', ')', '수강', '교과목', '포기', '시', '최저', '학점', '에', '미달', '되면', '수강', '포기', '가', '되지', '않음', '3', ')', '수강', '포기', '가', '허가', '된', '교과목', '은', 'W', '로', '표기', '하고', '성적', '평점', '에', '포함', '되지', '않음', '4', ')', '코로나', '19', '확산', '방지', '를', '위해', '온라인', '원격', '수업', '이', '진행', '됨에', '따라', '한시', '적', '으로', '수강', '포기', '과목', '수', '제한', '을', '해제', '함', '5', ')', '학점', '등록', '대상자', '(', '초과', '학기', '자', ')', '가', '수강', '포기', '할', '시', '등록금', '이', '변동', '될', '수', '있으니', '수강신청', '학점', '에', '따른', '등록', '금액', '고지', '내', '역', '을', '확인', '후', '등록', '기간', '(', '2020.09', '.', '15', '.', '-', '09.18', ')', '에', '등록', '바람', '라', '.', '문의', '처', ':', '수강', '교과목', '포기', '신청', '관련', '은', '소속', '학부', '/', '과']"
941,1,"['(', '◆', '창업', ')', '2020', '학년', '도', '2', '학기', ""'"", '창업', '콘서트', ""'"", '1', '차']","['창업', '콘서트', '캔핏']"
942,0,"['(', 'CTL', '★', '안내', ')', 'CTL', '학습', '리더', '10', '기', '가이드북', '공유']","['CTLCTL', '학습', '리더', '교수', '학습', '지원', '센터', '★', 'CTL', '학습', '리더', '10', '기', '가이드북', '바로가기', '★', '(', '2020-1', ')', 'CTL', '학습', '리더', '10', '기', '학생', '들', '이', '제작', '한', '가이드북', '을', '교수', '학습', '지원', '센터', '홈페이지', '에', '공유', '하였습니다', '.', '♡', '출력', '본을', '원하시면', '인사', '관', '1', '층', '학생', '성', '공', '센터', '에서', '배포', '하고', '있으니', ',', '학교', '방문', '하셨을', '때', '가지러', '오셔도', '됩니다', '♡']"
943,0,"['(', 'CTL', '★', '뉴스', '1', '호', ')', '개강', '두', '배', '로', '즐기는', 'CTL', '프로그램', '추천']","['교수', '학습', '지원', '센터', 'CTL']"
944,0,"['2020-2', '학기', '학부', '/', '대학원', '재학생', '최종', '등록', '기간', '안내']","['최종', '등록']"
945,1,"['[', '대외', '교류', '센터', ']', '2020', '학년', '도', '글로벌', '라운지', '국제', '학생', '단', '모집', '공고']","['국제', '학생', '단', '글로벌', '라운지', '[', '대외', '교류', '센터', ']', '2020', '학년', '도', '글로벌', '라운지', '국제', '학생', '단', '모집', '공고', 'https', '://', 'www', '.', 'facebook', '.', 'com', '/', '102649216966263', '/', 'posts', '/', '734379493793229', '/', '1', '.', '사업', '개요', '1', ')', '사업', '명', ':', '글로벌', '라운지', '국제', '학생', '단', '(', 'KI', '&', 'U', ')', '※', 'KI', '&', 'U', ':', 'Kangnam', 'univ', '.', 'International', 'S', '(&)', 't', 'udents', 'union', '2', ')', '사업', '기간', ':', '2020.9', '.', '1', '.~', '12.31', '(', '1', '학기', ')', '3', ')', '운영', '인원', ':', '7', '명', '(', '기존', '국제', '학생', '단원', '3', '명', '포함', ')', '4', ')', '이', '수', '조건', ':', '개인', '별', '결과', '보고서', '및', '주', '별', '활동', '일지', '제출', '및', '평가', '(', '평가', '점수', '70', '점', '이상', '),', '만족도', '조사', '시행', ',', '오리엔테이션', ',', '간담', '회', '참석', '5', ')', '활동', '사항', ':', '유학생', '대상', '카드', '뉴스', '제작', ',', '버디', '멘토링', ',', '문화', '체험', '프로그램', '운영', ',', '2020', '국제', '청소년', '리더', '교류', '지원', '사업', '지원', ',', '재학생', '및', '유', '학생', '교류', '공간', ""'"", '글로벌', '라운지', ""'"", '운영', '등', '6', ')', '프로그램', '이수', '혜택', ':', '①', 'KNU', '드림', '마일리지', '(', '400', '점', ')', '지급', '②', '이수', '증명서', '발급', '2', '.', '국제', '학생', '단', '신규', '선발', '1', ')', '신규', '선발', '인원', ':', '4', '명', '2', ')', '선발', '일정', '세부', '진행', '내용', '일정', '비고', '홍보', '2020.8', '.', '31', '(', '월', ')~', '9.10', '(', '목', ')', '세부', '일정', '변동', '가능', '접', '수', '9.10', '(', '목', ')', '17:00', '까지', ',', '이', '메일', '신청서', '(', '첨부', ')', '접수', '(', 'wonbin0705@naver.', 'com', ')', '선발', '9.17', '(', '목', ')', '오리엔테이션', '9.18', '(', '금', ')', '예정', '3', ')', '선발', '기준', ':', '‘', '지원', '서', '(', '양식', ')’', '심사', '위원', '평가', '점수', ',', '성적', '(', '총', '평점', '평균', '),', '어학', '(', '가산', '점', ')', '를', '합산', '하여', '최고', '득점', '순', '으로', '선발', '3', '.', '문의사항', ':', '대외', '교류', '센터', '(', '031-280', '-', '3424', ')', '로', '연락', '주세요', '~~~']"
946,0,"['2020-2', '학기', '온라인', '원격', '도우미', '관련', '기간', '제', '고용', '직원', '모집']","['원격', '도우미', '교육', '조교', '2020-2', '학기', '온라인', '원격', '도우미', '관련', '기간', '제', '고용', '직원', '모집', '강남대', '학교', '에서는', '아래', '와', '같이', '강의', '제작', '운영', '지원', '등', '에', '관', '한', '온라인', '원격', '도우미', '기간', '제', '고용', '직원', '모집', '하', '오니', '관심', '있으신', '분', '은', '연락', '(', '문의', ')', '하여', '주', '시기', '바랍니다', '.', '1', '.', '모집', '인원', ':', '온라인', '원격', '도우미', '관련', '기간', '고용', '직원', '1', '명', '2', '.', '지원', '자격', '가', '.', '본교', '졸업', '자', '(', '우대', ')', '컴퓨터', '관련', '전공자', '또는', '다', '전공자', '나', '.', '조교', '임용', '결격', '사유', '가', '없는', '자', '.', '3', '.', '근무', '기간', ':', '2020.10', '.', '05', '.', '~', '2021.01', '.', '31', '.', '-', '임용', '일자', '에', '따라', '근무', '시', '작일', '변동', '될', '수', '있음', '4', '.', '담당', '업무', '가', '.', '영상', '촬영', '및', '편집', '보조', '(', '실시간', '영상', '촬영', '웹캠', '설치', '또는', '간단한', '영상편집', ')', '나', '.', '실시간', '온라인', '수업', '진행', '에', '대한', '전화', '상담', '및', '원', '격', '지원', '다', '.', '영상', '촬영', '실', '스케', '줄', '관리', '등', '5', '.', '급여', ':', '국고', '지원', '급여', '기준', '6', '.', '근', '무조건', ':', '주', '5일', '(', '월', '~', '금', ')', '근무', ',', '휴일', '매주', '토', ',', '일요일', '전', '일제', ',', '4', '대', '보험', '가입', '7', '.', '근무', '지', '및', '근무시간', ':', '9시', '00분', '부터', '18시', '00분', '까지', '(', '교무', '팀', ')', '8', '.', '고용', '형태', ':', '기간', '제', '고용', '직원', '9', '.', '임용', '예정일', ':', '2020년', '10월', '05일', '예정', '10', '.', '문의', '및', '접수', '가', '.', '031', '-', '280-3543', '(', '09:00', '~', '17:30', ')', '나', '.', '108588@kangnam.', 'ac', '.', 'kr', '11', '.', '이력서', '접수', '기간', ':~', '09.23', '(', '수', ')', '24:00', '까지', '.', '12', '.', '결과', '발표', ':', '2020.09', '/', '29', '(', '화', ')', '오전']"
947,0,"['[', '중앙', '도서관', ']', 'Wiley', '퀴즈', '이벤트']","['전자', '저', '널', 'Wiley', '중앙', '도서관', '전자', '자원', '에', '대한', '이용자', '들', '의', '관심', '을', '높이', '고', ',', '이용자', '들', '이', '플랫폼', '과', '연구자', '원', '에', '익숙해질', '수', '있도록', 'Wiley', '에서', '퀴즈', '이벤트', '를', '진행', '합니다', '.', '교내', '구성원', '들', '의', '많은', '관심', '과', '참여', '바랍니다', '.', '퀴즈', '이벤트', '개요', '1', '.', '기간', ':', '2020년', '8월', '28일', '(', '금', ')', '~', '2020년', '9월', '18일', '(', '수', ')', '2', '.', '퀴즈', '명', ':', 'Wiley', 'Online', 'Library', '2', '020', '전자', '저', '널', 'Quiz', '3', '.', '퀴즈', 'URL', ':', 'http', '://', 'bit', '.', 'ly', '/', 'WOLQuiz', '2020', 'A', 'ug', '4', '.', '퀴즈', '문', '항수', ':', '총', '3', '개', '5', '.', '경품', '(', '정답', '자', '중', '추첨', '을', '통해', '선정', ')', '1등', ':', '애플', '에어팟', '프로', '(', '1', '명', ')', '2등', ':', 'JBL', 'FLIP', '5', '플립', '5', '블루투스', '스피커', '(', '2', '명', ')', '3등', ':', '스타벅스', '상품권', ',', '1만원', '상당', '(', '150', '명', ')', '6', '.', '당첨', '자', '발표', ':', '2020년', '9월', '23일', '(', '당첨', '자', '에게', 'Wiley', '에서', '개별', '이메일', '연락', ')']"
948,0,"['[', '교외', '_', '신청', ']', '2020년', '고속도로', '장학생', '선발', '안내']","['장학금', '교외', '장학금']"
949,0,"['[', '교외', '_', '신청', ']', '2020년', '도', '서', '암', '윤세영', '재단', '신규', '대학', '장학생', '선발', '안내']","['장학금', '교외', '장학금']"
950,1,"['[', '대외', '교류', '센터', ']', '2020-2', '학기', '버디', '멘토링', '참가자', '모집', '공고']","['버디', '멘토링', '대외', '교류', '센터', '[', '2020-2', '학기', '버디', '멘토링', '참가자', '모집', '공고', ']', 'https', '://', 'www', '.', 'facebook', '.', 'com', '/', 'KISU', '.', 'KNU', '/', 'photos', '/', 'a', '.', '125800834651101/734352730462572', '/', '가', '.', '프로그램', '개요', '1', ')', '사업', '기간', ':', '2020.9', '.', '1', '.~', '12.31', '(', '6', '개월', ')', '2', ')', '모집', '인원', ':', '20', '명', '(=', '한국인', '재학생', '10', '명', ',', '외국인', '유학생', '10', '명', ')', '3', ')', '모집', '기간', ':', '2020.9', '.', '8', '(', '화', ')', '17:00', '까지', '-', '한국인', '재학생', '신청서', '(', '붙임', ')', '이메일', '접수', '(', 'lsn121@naver.', 'com', ')', '-', '외국인', '유학생', '신청서', '(', '붙임', ')', '이메일', '접수', '(', 'kimm', 'h@kangnam.', 'ac', '.', 'kr', ')', '4', ')', '시행', '내용', ':', '한국인', '재학생', '과', '신청', '외국인', '유학생', '을', '1:1', '로', '매칭', '하여', '1', '학기', '동안', '주당', '최소', '활동', '시간', '이상', '매칭', '된', '외', '국', '인', '학생', '들', '과', '만나', '한국어', '능력', '향상', '지원', '5', ')', '지원', '혜택', '①', '이수자', '대상', ':', 'KNU', '드림', '마일리지', '(', '300', '점', '),', '멘토링', '활동', '수당', '비', '(', '멘토링', '활동', '수', '당비', '지급', '예시', ':', '월별', '최대', '활동', '시간', '으로', '산정', '시', ':', '1만원', '*', '최대', '20시간', '(', '9월', '최대', '4시간', '+', '10월', '최대', '8시간', '+', '11월', '최대', '8시간', ')', '*', '1', '학기', ')', '②', '우수', '활동', '팀', ':', '5', '팀', '선발', ',', '시', '상', '경품', '증정', '나', '.', '참가자', '선발', '기준', '-', '신청', '한', '유', '학생', '인원', '수', '대비', '한국인', '재학생', '성적', ',', '어학', '점수', '합산', '하여', '순위', '선발', '-', '미', '선정', '신', '청자', '들', '의', '경우', '재', '매칭', '시', '의', '향', '파악', '하여', '재', '선발', '다', '.', '시행', '방안', '①', '한국인', '재학생', '과', '신청', '외국인', '유학생', '을', '1:1', '로', '매칭', '②', '사업', '기간', '내', '주', '2시간', '이상', '의', '화상회의', '만남', '을', '통해', '매칭', '된', '외국인', '학생', '의', '한국어', '능력', '향상', '지원', '(', '※', '상황', '에', '따라', '일', '정', '및', '횟수', '변동', '가능', ',', '코로나', '19', '관련', '상황', '에', '따라', '대면', '활동', '병행', '가능', ')', '③', '매주', '1회', '활동', '보고서', '를', '작성', '하고', '사업', '종료', '후', '만족도', '조사', '시행', '④', '9~11월', '월별', '마일리지', '(', '100', '점', ')', '제공', ':', '이', '수', '완료', '시', '100', '마일리지', '*', '3회', '=', '300', '마일리지', '⑤', '이수', '완료', '시', '한국인', '멘토', '에게', '월별', '최소', '이수', '시간', '기준', '활동', '수', '당비', '(', '1만원', '*', '월별', '활동', '시간', '*', '3', '개월', ')', '지급', '※', '차수', '별', '활동', '기간', '에', '따른', '이', '수', '조건', ':', '최소', '이수', '시간', '이상', '이', '수', '시', '-', '1', '차', '(', '9월', ':', '9/14', '~', '10/4', ',', '2회', '/', '4시간', '활동', ')-', '최소', '이수', '시간', '2회', '4시간', '※', '추석', '(', '9/30', '~', '10/4', ')', '휴일', '로', '활동', '가능', '주', '2', '주', ',', '최소', '이수', '시간', '2회', '로', '설정', '-', '2', '차', '(', '10월', ':', '10/5', '~', '10/31', ',', '4회', '/', '8시간', '활동', ')-', '최소', '이수', '시간', '3회', '6시간', '-', '3', '차', '(', '11월', ':', '11/1', '~', '11/30', ',', '4회', '/', '8시간', '활동', ')-', '최소', '이수', '시간', '3회', '6시간', '라', '.', '팀별', '활동', '주제', ':', '예시', '1', ')', '한국', '문화', '컨텐츠', '활용', '2', ')', 'TOPIK', '(', '한국어', '능력', '시험', ')', '관련', '주제', '(', '중', '급', '자', '대상', ')', '3', ')', '전공', '&', '한국어', '공부', '를', '위', '한', '커', '리큘럼', '예시', '4', ')', '일상', '적', '인', '한국어', '회화', '커리큘럼', '마', '.', '문의사항', ':', '대외', '교류', '센터', '(', '031-280', '-', '3424', ')']"
951,1,"['(', '취업', ')', '사회', '복지', '분야', '취업', '스터디', '모집', '안내']","['사', '회복', '지', '분야', '나', '재훈', '※', '하단', '신청서', '이메일', '접수', '(', 'jaehna@kangnam.', 'ac', '.', 'kr', ')']"
952,0,"['2020', '학년', '도', '하반기', '강남대', '학교', '직원', '채용']","['직원', '채용', '직원', '채용', '응시', '원서', '작성']"
953,0,"['(', '◆', '취업', ')', '2020-2', '학기', '삼성', '기회', '균', '등', '특별', '채용', '추천', '안내']","['삼성', '기회균등', '특별', '채용', '※', '하단', '첨부파일', '반드시', '확인', '바랍니다', '.', '(', '필독', ')']"
954,0,"['[', '채용', ']', ""'"", '재', '공고', ""'"", '동탄', '장애', '아동', '재활', '센터', '인', '지', '치료', '사', '채용', '공고', '(', '출산', '대체', ')']","['채용', '취업']"
955,0,"['[', '교외', '_', '신청', ']', '2020', '하반기', '울산', '인재', '평생교육', '진흥', '원', '장학생', '선발', '안내']","['장학금', '교외', '장학금']"
956,0,"['[', '교외', '_', '신청', ']', '2020년', '도', '5.18', '희망', '장학생', '추가', '모집', '안내']","['장학금', '교외', '장학금']"
957,0,"['2020-2', '학기', '성적', '평가', '기준', '변경', '확정', '시행', '안내']","['성적', '평가', '변경']"
958,0,"['[', '채용', ']', '동탄', '장애', '아동', '재활', '센터', '인', '지', '치료', '사', '채용', '공고']","['채용', '취업']"
959,0,"['2020-2', '학기', '인', '성과', '학문', '집중', '교육', '수강', '안내']","['인성', '과', '학문', '2020-2', '학기']"
960,1,"['(', 'CTL', '★', '모집', ')', '2020-2', '학기', ""'"", 'KCB', ""'"", '모집', '안내']","['CTLKCB', '교수', '학습', '지원', '센터', '>>>>', 'KCB', '신청', '하러', '가', '기', '<<<<']"
961,1,"['(', '♥', '마음', '나눔', ')', '2020-2', '학기', '성폭력', '가정폭력', '예방', '교육', '참여', '안내']","['성폭력', '예방', '교육', '가정폭력', '예방', '교육']"
962,0,"['[', '창의', '융합', '교육', '센터', ']', '2019', '학년', '도', '2', '학기', '""', '진로', '맞춤', '형', 'i', '-', '로드맵', '이행', '우수', '자', '""', '장학금', '지급', '안내']","['i', '-', '로드맵', '장학금', '이행', '우수', '자', '장학금']"
963,0,"['[', '국가', '근로', '_', '희망근로', '기관', '신청', ']', '2020-2', '학기', '국가', '근로', '장학금', '희망근로', '기관', '추가', '신청', '안내', '(', '신청', '기간', '수정', ')']","['국가', '근로', '희망근로', '기관', '[', '국가', '근로', '_', '희망근로', '기관', '신청', ']', '2020-2', '학기', '국가', '근로', '장학금', '희망근로', '기관', '추가', '신청', '안내', '2020-2', '학기', '국가', '근로', '장학금', '희망근로', '기관', '추가', '신청', '을', '아래', '와', '같이', '안내하오니', '해당', '학생', '들', '은', '기', '일내에', '신청', '하시기', '바랍니다', '.', '※', '기일', '내', '에', '신청', '하지', '못', '할', '경우', '장학생', '선발', '제외', '-', '아', '래', '-', '1', '.', '대', '상', '자가', '.', '2020-2', '학기', '정규', '학기', '재학', '(', '예정', ')', '자로', '한국', '장', '학', '재단', '국가', '근로', '장학', '사업', '신청', '자', '나', '.', '직전', '학기', '평균', '성적', '70', '점', '(', '평점', '평균', '2.0', ')', '이상', '취득', '및', '2020-2', '학기', '소득', '분위', '8분', '위', '이하', '로', '확인', '된', '자', '※', '정규', '학기', '초과', '대상자', '는', '선발', '제한', '2', '.', '신청', '기간', ':', '2020.09', '.', '02', '(', '수', ')~', '06', '(', '일', ')', '24:00', '까지', '(', '신청', '기간', '수정', ')', '※', '본교', '신청', '기간', '엄수', '(', '상기', '기간', '중', '희망근로', '기관', '미신', '청자', '는', '선발', '불가', ')', '3', '.', '희망근로', '기관', '신청', '방법', '및', '진행', '절차', '가', '.', '근로', '지', '별', '모집', '현황', '근로', '유형', '부', '서명', '모집', '인원', '근로', '지', '위치', '상세', '직무', '내용', '교내', '대학원', '교학', '팀', '2', '샬롬', '관', '1003', '호', '공대', '학생', '우대', ',', '전산실', 'PC', ',', '전자', '교탁', ',', 'LMS', '동영상', '업로드', ',', '쌍', '방향', '화상', '강의', '기', '자재', ',', '프로그램', '(', 'Webex', ',', 'ZOOM', ')', '관리', '유', '경험', '자', '교내', '신문', '방송국', '2', '본관', '309', '호', '그래픽', '디자인', '(', '신문', '편집', ')', '가능', '자', '(', 'Adobe', '프로그램', '활용', '자', ')', '나', '.', '신청', '방법', ':', '학생', '인적', '사항', '(', '학부', '/', '학과', ',', '학번', ',', '성명', '),', '희망', '근로', '기관', '작성', '(', '1', '개', '부서', '만', '작성', ')', '후', '담당자', '전자메일', '회신', '다', '.', '메일', '주소', ':', 'jeon8359@naver.', 'com', '※', '문의사항', '이', '있을', '경우', '메일', '로', '문의', '하여', '주', '시기', '바랍니다', '.', '라', '.', '진행', '절차', ':', '신청', '자', '명단', '취합', '후', '국가', '근로', '장학', '사업', '장학생', '선발', '진행', '및', '결과', '통보', '4', '.', '선발', '기준', '및', '선발', '우대', '[', '선발', '순위', ']', '가', '.', '정량', '지표', '*', '배점', '이', '높은', '자', '우선', '배정', '※', '동', '일', '순위', '내', '에서는', '신규', '활동', '자', '(', '직전', '학기', '미', '활동', '자', '),', '성적', '우수', '자', ',', '소득', '분위', ',', '연소자', '순', '으로', '우선', '선발', '가능', '※', '단', ',', '부서', '별', '면접', '등', '을', '통해', '근로시간', '부적합', ',', '과거', '근', '태', '·', '근로', '불량', '자', '등', '선발', '제외', '가능', '나', '.', '우', '대', '자', ':', '장애인', ',', '다자', '녀', '가구', '(', '3', '자녀', '이상', '),', '다문화', 'ㆍ', '탈북', '가구', ',', '국가', '유공', '자', ',', '국가', '보', '훈자', ',', '부모', '중', '한', '분', '이', '장애인', 'ㆍ', '중증', '환자', ',', '학업', 'ㆍ', '육아', '병행', '학생', ',', '파란', '사다리', '및', '글로벌', '현장', '실습', '장학생', '우선', '선발', '[', '정량', '지표', ']', '당해', '학기', '소득', '분위', '평균', '성적', '환산', '점수', '우대', '분야', '(', '해당', '자', ')', '비고', '구', '분배', '점', '구', '분배', '점', '구', '분배', '점', '기초', '60100~9520', '수급', '자', '/', '차', '상위', '5', '차', '상위', '5594~9018', '신규', '활동', '자', '(', '직전', '학기', '미', '활동', '자', ')', '10', '1', '구간', '5089~8516', '기타', '우대', '사항', '5', '2', '구간', '4584~8014', '3', '구간', '4079~7512', '4', '구간', '3074~7010', '5', '구간', '25', '6', '구간', '15', '7~8', '구간', '10', '소득', '분위', '미', '확인', '0', '※', '우대', '자', '해당', '자의', '경우', '장학', '복지', '팀', '으로', '별도', '서류', '제출', '요망', '※', '단', ',', '장애인', ',', '다자', '녀', '가구', ',', '국가', '유공', '자', ',', '국가', '보', '훈자', '의', '경우', '별도', '서류', '제출', '필요', '없음', '[', '대체', '선발', ']', '가', '.', '근로', '장학생', '활동', '중', '지', '및', '중단', '등', '에', '따라', '대체', '장학생', '을', '필요', '로', '하는', '경우', '나', '.', '국가', '근로', '장학생', '미', '선발', '자', '중', '선발', '기준', '준용', '하여', '부서', '별', '추천', '및', '선발', '진행', '5', '.', '유의사항', '및', '기타', '가', '.', '희망', '근로', '신청', '자', '에', '한', '해', '국가', '근로', '장학', '사업', '장학생', '선발', '진행', '및', '선발', '결과', '통보', '예정', '※', '종합정보시스템', '연락처', '확인', '및', '수정', '바람', '–', '연락처', '오류', ',', '연락', '두절', '등', '으로', '탈락', '될', '수', '있', '음', '에', '유의', '나', '.', '국가', '근로', '장애', '대학생', '도우미', '는', '장애', '학생', '종합', '지', '원', '센터', '에서', '별도', '선발', '진행', '다', '.', '국가', '근로', '장학생', '은', '청소년', '교육', '지원', '사업', ',', '다문화', '학생', '멘토링', '및', '정기', '적', '인', '근로', '(', '수시', '근로', ',', '학기', '근로', '등', ')', '불가라', '.', '국가', '근로', '학기', '당', '활동', '시간', '제한', '에', '유의', '(', '학기', '당', '최대', '450시간', '_', '하', '계방', '학기', '간', '포함', ')', '마', '.', '등록금', '납부', '완료', '자', '에', '한하여', '최종', '선발', '확정', '(', '미등록', '자', '제한', ')', '학생', '처', '장학', '복지', '팀']"
