,Binary,Title
1253,1,"[27, 27, 374, 243, 211, 507, 429, 50, 17]"
1254,1,"[39, 4, 2, 39, 699, 1]"
1255,0,"[7, 17, 376, 263, 17]"
1256,0,"[8, 8, 106, 103, 8, 19]"
1257,0,"[325, 598, 1, 44, 543, 564]"
1258,1,"[7, 29, 239, 330, 655, 29, 1]"
1259,0,"[25, 28, 72, 54, 15, 96, 568, 35, 25, 105, 24, 3, 1]"
1260,0,[90]
1261,0,"[25, 28, 3, 2, 25, 28, 252, 3, 59, 1]"
1262,0,"[90, 394, 893]"
1263,0,"[90, 394, 893]"
1264,0,"[13, 33, 58, 5, 32]"
1265,1,"[7, 17, 2, 330, 243, 211, 109, 17, 106, 29, 1]"
1266,0,"[6, 3, 433, 661, 177, 662, 566, 663, 79, 6, 3, 1]"
1267,0,"[66, 225, 123, 2, 214, 163, 21, 48, 14, 99, 1]"
1268,1,"[27, 431]"
1269,1,"[27, 27, 29]"
1270,1,"[22, 2, 130, 709, 453, 1289, 60, 1]"
1271,0,"[57, 31, 4, 64, 122, 31, 2, 57, 31, 9, 10]"
1272,0,"[26, 37, 3, 2, 12, 26, 37, 6, 3, 1]"
1273,0,"[5, 6]"
1274,0,"[55, 34, 2, 516, 9, 395, 237, 112, 6, 34, 1]"
1275,0,"[26, 37, 3, 4, 26, 37, 70, 93, 64, 122, 3, 1, 560, 561]"
1276,0,"[26, 37, 3, 4, 26, 37, 70, 93, 64, 122, 324, 37, 23, 3, 1]"
1277,0,"[55, 3, 2, 300, 53, 6, 3, 1, 119, 82]"
1278,0,"[26, 70, 2, 165, 339, 527, 9, 146, 3, 1]"
1279,0,"[22, 4, 565, 187, 188, 41, 213, 188, 3, 78]"
1280,0,"[141, 12, 154, 168, 3, 1]"
1281,0,"[26, 6, 3, 2, 191, 26, 6, 12, 3, 1]"
1282,0,"[65, 428, 428, 48, 867, 641, 252, 38, 333, 205]"
1283,0,"[4, 64, 73, 21, 137, 111, 62, 92, 1]"
1284,0,"[4, 64, 73, 21, 176, 56, 219, 3, 1]"
1285,0,"[90, 438, 41, 167, 11, 1]"
1286,0,"[18, 3, 98, 323, 220, 92, 142, 20, 9, 16, 1]"
1287,0,"[2, 89, 148, 3, 1]"
1288,0,"[4, 104, 15, 13, 277, 237, 253, 240, 3, 1]"
1289,0,"[2, 290, 74, 3, 1]"
1290,0,"[25, 28, 66, 433, 651, 24, 364, 306, 25, 492, 306, 240, 28, 48, 1]"
1291,1,"[51, 63, 11, 40, 43, 84, 4, 2, 39, 183, 145, 133, 1]"
1292,0,"[133, 782, 8, 19]"
1293,0,"[7, 1290, 828, 246, 1291]"
1294,0,"[2, 1292, 547, 292, 21, 49, 66, 517, 225, 123, 4, 2, 21, 49, 12, 52, 1]"
1295,1,"[7, 376]"
1296,0,"[26, 6, 2, 56, 1293, 6, 187, 684, 778, 43, 1]"
1297,0,"[71, 434, 15, 6, 89, 1294, 14, 3, 1]"
1298,0,"[66, 225, 123, 2, 214, 163, 21, 48, 14, 99, 1]"
1299,0,"[25, 28, 72, 54, 15, 96, 571, 35, 25, 105, 24, 1]"
1300,0,"[18, 70, 4, 96, 212, 54, 307, 20, 9, 16, 1]"
1301,0,"[13, 33, 58, 5, 32]"
1302,1,"[7, 29, 194, 228]"
1303,0,"[22, 2, 396, 80, 3, 1]"
1304,0,"[147, 195, 75, 247, 1]"
1305,0,"[61, 41, 21, 1]"
1306,1,"[13, 58, 69, 23, 1]"
1307,1,"[39, 5, 27, 19, 69, 23]"
1308,0,"[13, 33, 58, 5, 32]"
1309,0,"[18, 3, 71, 254, 255, 314, 321, 6, 304, 9, 3, 1]"
1310,0,"[8, 872, 232, 233, 223, 361, 129, 91, 8, 19]"
1311,0,"[210, 196, 622, 894, 120, 740, 741, 50, 1]"
1312,0,"[25, 28, 66, 433, 510, 651, 24, 364, 306, 25, 492, 306, 240, 28, 48, 1]"
1313,0,"[25, 28, 191, 1295, 603, 28, 48, 1]"
1314,0,"[25, 28, 72, 54, 15, 96, 511, 35, 25, 105, 24, 38]"
1315,0,"[90, 366, 28, 325, 48, 1]"
1316,0,"[55, 3, 821, 6, 274, 131, 345, 273, 166, 272, 200, 14, 3, 1]"
1317,0,"[2, 74, 190, 3, 1]"
1318,1,"[677, 183, 80, 512, 533, 130, 89, 44, 24, 11, 48, 1]"
1319,0,"[25, 28, 72, 54, 15, 96, 574, 35, 25, 28, 72, 54, 1]"
1320,0,"[4, 391, 57, 31, 31, 43, 52, 1]"
1321,0,"[66, 225, 123, 2, 214, 163, 21, 48, 14, 99, 1]"
1322,1,"[27, 4, 27, 374, 243, 211]"
1323,1,"[7, 29, 393, 362]"
1324,0,"[18, 3, 2, 212, 440, 572, 573, 6, 131, 9, 3, 1]"
1325,0,"[57, 31, 71, 64, 122, 31, 2, 57, 31, 116, 10, 1]"
1326,0,"[61, 41, 21, 46, 59, 52, 1]"
1327,0,"[6, 3, 15, 766, 575, 459, 56, 83, 6, 20, 9, 3, 1]"
1328,0,"[141, 12, 154, 168, 3, 1]"
1329,0,"[6, 508, 811, 812, 813, 6, 3, 1]"
1330,0,"[25, 28, 72, 54, 15, 570, 96, 35, 184, 105, 24, 3, 1]"
1331,1,"[44, 146, 23, 234, 301, 16, 50, 17]"
1332,0,"[22, 214, 163, 80, 49, 1]"
1333,0,"[119, 82, 39, 39, 451, 30, 6, 3, 1]"
1334,0,"[18, 3, 71, 56, 192, 818, 70, 93, 192, 10, 1]"
1335,0,"[8, 1296, 1297, 1298, 607, 461, 889, 144, 8, 19]"
1336,0,"[5, 4, 2, 41, 162, 5, 353]"
1337,0,"[8, 232, 233, 223, 354, 8, 19]"
1338,0,"[13, 33, 58, 5, 32]"
1339,0,"[61, 41, 21, 454, 83, 506, 59, 1]"
1340,0,"[8, 232, 233, 223, 536, 169, 129, 8, 19]"
1341,1,"[51, 63, 11, 40, 4, 2, 39, 183, 145, 133, 173, 1]"
1342,0,"[66, 225, 123, 2, 214, 163, 21, 48, 1]"
1343,1,"[7, 17, 2, 7, 149, 16, 50, 17]"
1344,0,"[2, 346, 347, 69, 23, 324, 11, 49, 52, 1]"
1345,1,"[5, 15, 291, 153, 10]"
1346,1,"[7, 2, 7, 149, 16, 50, 17, 1299, 1]"
1347,0,"[210, 622, 894, 120]"
1348,0,"[4, 354, 9, 196, 83, 453, 891, 188, 334, 60, 1]"
1349,1,"[44, 146, 23, 234, 301, 3, 1]"
1350,0,"[13, 33, 58, 5, 32]"
1351,0,"[141, 1300, 161, 101, 350, 48, 1]"
1352,0,"[5, 636, 324, 249, 88, 10]"
1353,0,"[18, 3, 2, 254, 255, 177, 24, 66, 321, 6, 3, 1]"
1354,0,"[2, 5, 424, 425, 3, 1]"
1355,1,"[7, 17, 2, 248, 293, 231, 17]"
1356,0,"[61, 41, 21, 454, 83, 506, 59, 1]"
1357,0,"[2, 299, 438, 94, 581, 494]"
1358,0,"[11, 108, 2, 229, 86, 108, 1301, 1302, 11, 221, 126, 143, 75, 299, 1]"
1359,0,"[66, 225, 123, 1303, 1304, 75, 438, 292, 21, 1]"
1360,1,"[7, 2, 7, 149, 10, 1]"
1361,1,"[7, 4, 330, 243, 211, 47, 1]"
1362,0,"[2, 415, 21, 143, 75, 308, 60, 1]"
1363,0,"[2, 9, 21, 143, 75, 308, 60, 1]"
1364,0,"[61, 41, 21, 454, 83, 506, 59, 1]"
1365,1,"[5, 15, 96, 314, 270, 427, 291, 153, 10]"
1366,0,"[66, 517, 225, 123, 4, 2, 21, 49, 12, 52, 1]"
1367,0,"[13, 33, 58, 5, 32]"
1368,1,"[13, 58, 69, 23, 1]"
1369,0,"[18, 3, 2, 586, 6, 3, 1]"
1370,0,"[284, 11, 261, 76, 319, 113, 52, 1]"
1371,0,"[22, 4, 210, 12, 344, 86, 60, 1]"
1372,1,"[7, 29, 7, 322, 44, 152, 208, 895, 29, 1]"
1373,0,"[61, 41, 21, 454, 83, 506, 59, 1]"
1374,1,"[5, 4, 2, 311, 10]"
1375,1,"[7, 13, 892, 479, 579, 132, 140, 30]"
1376,0,"[5, 4, 2, 496, 29, 1305, 144, 1]"
1377,0,"[18, 3, 4, 348, 87, 444, 66, 20, 9, 16, 10, 1]"
1378,1,"[27, 4, 2, 27, 480, 10]"
1379,0,"[18, 3, 2, 583, 584, 199, 20, 9, 3, 1]"
1380,0,"[13, 33, 58, 5, 32]"
1381,0,"[7, 2, 293, 163, 607, 264, 10, 1]"
1382,0,"[118, 44, 24, 40, 2, 217, 1306, 1307, 10, 1]"
1383,0,"[7, 709, 7, 453, 118, 44, 24, 40, 438, 325, 533]"
1384,1,"[7, 10, 2, 248, 327, 10, 1]"
1385,0,"[118, 44, 24, 40, 2, 118, 711, 10]"
1386,0,"[22, 550, 1308, 751, 1309, 126, 1310, 24, 1]"
1387,1,"[7, 248, 293, 10, 397]"
1388,1,"[51, 63, 11, 40, 4, 2, 39, 183, 145, 133, 1]"
1389,1,"[7, 41, 269, 80, 49, 1]"
1390,0,"[61, 41, 21, 46, 59, 52, 1]"
1391,0,"[22, 66, 1311, 196, 876, 1312, 80, 41, 797, 80, 1]"
1392,0,"[66, 517, 225, 123, 4, 2, 21, 49, 12, 52, 1]"
1393,0,"[13, 33, 58, 5, 32]"
1394,0,"[55, 1, 2, 300, 53, 6, 1]"
1395,1,"[7, 2, 7, 44, 335, 47, 1]"
1396,0,"[180, 31, 160, 113, 1]"
1397,0,"[26, 70, 15, 434, 15, 829, 830, 417, 6, 3, 1]"
1398,0,"[22, 4, 210, 344, 86, 60, 1]"
1399,0,"[2, 292, 94, 46, 24, 1313, 556, 1314, 586, 1]"
1400,0,"[66, 517, 225, 123, 4, 2, 21, 49, 12, 52, 1]"
1401,0,"[4, 2, 56, 222, 6, 1]"
1402,0,"[22, 213, 188, 78]"
1403,0,"[61, 147, 195, 46, 1]"
1404,0,"[2, 107, 12, 102, 45]"
1405,0,"[18, 3, 71, 365, 87, 444, 6, 3, 1]"
1406,0,"[18, 3, 71, 539, 589, 200, 20, 9, 3, 1]"
1407,0,"[98, 323, 220, 92, 20, 9, 16, 282, 1]"
1408,0,"[2, 33, 292, 21, 46, 499, 682, 1]"
1409,0,"[65, 67, 8, 4, 96, 67, 14, 102, 8]"
1410,0,"[351, 710, 192, 24, 24, 40, 41, 114, 810, 114, 1]"
1411,0,"[55, 3, 2, 272, 200, 6, 3, 1]"
1412,0,"[55, 3, 2, 273, 166, 6, 3, 1]"
1413,0,"[55, 3, 2, 131, 345, 6, 3, 1]"
1414,0,"[55, 3, 2, 274, 6, 3, 1]"
1415,0,"[13, 33, 58, 5, 32]"
1416,0,"[2, 33, 292, 21, 46, 854, 236, 1]"
1417,0,"[2, 292, 21, 24, 147, 195, 564, 75, 247, 49, 313, 1]"
1418,0,"[2, 131, 9, 44, 674, 1315, 701, 52, 1]"
1419,0,"[456, 457, 329, 309, 245, 216, 5, 114]"
1420,0,"[70, 198, 128, 605, 606, 1]"
1421,1,"[7, 362, 29, 637, 283, 393, 89, 1316]"
1422,0,"[2, 36, 42, 3, 99, 186, 1]"
1423,0,"[13, 33, 58, 5, 32]"
1424,0,"[4, 2, 12, 197, 88, 510, 42, 197, 88, 99, 1, 197, 88, 510, 42, 219, 36, 287, 14, 46, 52, 110, 1]"
1425,0,"[2, 100, 156, 9, 185, 101, 43, 1]"
1426,0,"[2, 33, 147, 292, 21, 48, 1]"
1427,0,"[61, 2, 61, 712, 49, 1]"
1428,0,"[25, 28, 72, 896, 511, 844, 35, 6, 24, 95, 16, 38]"
1429,0,"[4, 192, 5, 848, 408, 172, 114, 14, 10]"
1430,0,"[2, 666, 331, 806, 48, 1]"
1431,0,"[7, 118, 44, 24, 40, 605, 606, 1]"
1432,0,"[26, 70, 2, 35, 310, 11, 24, 93, 20, 9, 3, 1]"
1433,0,"[467, 179, 116, 5, 249, 88, 10]"
1434,0,"[4, 104, 15, 13, 74, 202, 62, 186, 3, 1]"
1435,0,"[2, 382, 62, 253, 160, 47, 1]"
1436,0,"[61, 2, 61, 712, 49, 1]"
1437,0,"[58, 605, 606, 1]"
1438,1,"[7, 2, 7, 267, 47, 1]"
1439,0,"[13, 33, 58, 5, 32]"
1440,0,"[284, 2, 11, 261, 76, 319, 113, 1]"
1441,0,"[66, 517, 499, 382, 1317, 1318, 204, 44, 24, 494, 387, 1319, 688, 24, 1]"
1442,0,"[284, 2, 11, 261, 76, 3, 1]"
1443,0,"[2, 262, 713, 714, 257, 408, 172, 16, 1]"
1444,0,"[2, 100, 156, 9, 14, 12, 101, 43, 1]"
1445,0,"[2, 107, 12, 102, 45]"
1446,0,"[2, 61, 712, 49, 1]"
1447,0,"[2, 134, 125, 486, 487, 127, 52, 581]"
1448,0,"[90, 489, 1, 66, 225, 884]"
1449,0,"[4, 283, 683, 692, 1320]"
1450,0,"[2, 14, 12, 138, 328, 79, 17, 1]"
1451,0,"[13, 33, 58, 5, 32]"
1452,0,"[4, 210, 134, 125, 486, 487, 553, 46, 3, 48, 1]"
1453,0,"[283, 41, 683]"
1454,0,"[4, 283, 277, 493, 46, 3, 24, 1321, 355]"
1455,0,"[180, 31, 592, 59, 52, 1]"
1456,0,"[2, 170, 97, 12, 102, 45]"
1457,0,"[2, 107, 12, 102, 45]"
1458,0,"[2, 12, 197, 88, 42, 99, 1, 46, 52, 110, 1]"
1459,0,"[11, 108, 81, 9, 121, 157, 158, 159, 326, 473, 76]"
1460,0,"[65, 67, 8, 4, 96, 67, 102, 8]"
1461,0,"[13, 33, 58, 5, 32]"
1462,0,"[897, 898, 225, 123, 796, 521, 44, 60, 1]"
1463,0,"[2, 107, 12, 14, 102, 45]"
1464,0,"[2, 239, 5, 257, 99, 652, 590, 114, 14, 3, 1]"
1465,0,"[4, 65, 193, 56, 6, 20, 9, 16, 282, 1]"
1466,0,"[4, 2, 277, 59, 52, 236, 1]"
1467,0,"[2, 170, 97, 45, 12, 102, 45]"
1468,0,"[8, 106, 103, 8, 19]"
1469,0,"[2, 138, 12, 14, 47, 1]"
1470,0,"[469, 14, 138, 328, 79, 17, 1]"
1471,0,"[177, 420, 91, 8, 19]"
1472,0,"[4, 201, 15, 13, 421, 62, 186, 3, 1]"
1473,0,"[57, 31, 2, 62, 106, 171, 389, 12, 3, 43, 1]"
1474,0,"[26, 37, 56, 37, 161, 3, 2, 26, 11, 37, 70, 93, 56, 37, 161, 3, 1]"
1475,0,"[2, 26, 6, 187, 130, 136, 6, 509, 593, 1]"
1476,0,"[2, 107, 12, 102, 45]"
1477,0,"[13, 33, 58, 5, 32]"
1478,0,"[2, 170, 97, 446, 449, 12, 102, 45]"
1479,0,"[51, 63, 11, 40, 4, 201, 74, 95, 51, 63, 87, 124, 317, 318, 6, 34, 1]"
1480,0,"[57, 31, 116, 14, 16, 2, 31, 2, 57, 31, 9, 60, 3, 1]"
1481,0,"[4, 283, 138, 657, 252, 877, 384, 385, 1]"
1482,0,"[2, 364, 204, 595, 204, 3, 1]"
1483,0,"[4, 201, 237, 477, 384, 385, 1]"
1484,0,"[897, 898, 316, 13, 277, 59, 49, 832, 419, 1]"
1485,0,"[2, 1322, 1323, 286, 155, 176, 219, 82]"
1486,0,"[4, 2, 332, 97, 45, 12, 14, 38]"
1487,0,"[2, 401, 340, 6, 34, 1]"
1488,0,"[518, 25, 28, 15, 2, 210, 1324, 356, 357, 35, 25, 358, 3, 12, 1]"
1489,0,"[11, 108, 2, 11, 221, 126, 143, 75, 49, 296, 126, 236]"
1490,0,"[2, 341, 36, 42, 3, 14, 303, 127, 46, 175, 1]"
1491,0,"[11, 108, 4, 9, 11, 229, 86, 50, 1325, 1]"
1492,0,"[27, 4, 2, 27, 204, 3, 1]"
1493,0,"[27, 4, 2, 27, 251, 62, 3, 1]"
1494,0,"[2, 138, 14, 47, 1]"
1495,0,"[2, 138, 328, 79, 17, 1]"
1496,0,"[13, 33, 58, 5, 32]"
1497,0,"[26, 6, 3, 2, 191, 26, 6, 12, 3, 43, 84, 13]"
1498,0,"[4, 112, 6, 112, 416, 53, 6, 16, 50, 1]"
1499,0,"[4, 6, 16, 50, 1]"
1500,0,"[2, 262, 713, 714, 257, 408, 172, 99, 1]"
1501,0,"[23, 385, 1]"
1502,0,"[2, 341, 46, 3, 205, 127, 46, 175, 205, 1]"
1503,0,"[18, 3, 71, 2, 254, 255, 321, 70, 93, 304, 9, 3, 1]"
1504,0,"[57, 31, 116, 14, 10, 2, 31, 2, 57, 31, 116, 60, 3, 1]"
1505,0,"[11, 108, 81, 9, 121, 157, 158, 159, 13, 76]"
1506,0,"[2, 170, 97, 446, 449, 102, 45, 14, 38, 43, 84]"
1507,0,"[2, 107, 14, 102, 45]"
1508,0,"[25, 28, 72, 54, 15, 68, 689, 35, 25, 28, 105, 24, 3, 1]"
1509,0,"[4, 899, 6, 16, 50, 1]"
1510,0,"[2, 9, 181, 481, 302, 1]"
1511,0,"[22, 4, 117, 1326, 582, 10, 38]"
1512,0,"[70, 1, 2, 112, 478, 20, 9, 16, 50, 238, 1]"
1513,0,"[51, 63, 11, 40, 4, 2, 39, 183, 145, 124, 627, 53, 79, 6, 34, 1]"
1514,0,"[57, 31, 59, 52, 2, 62, 106, 171, 389, 3, 1]"
1515,0,"[13, 33, 58, 5, 32]"
1516,0,"[2, 35, 563, 133, 176, 385, 155, 176, 219, 82]"
1517,0,"[2, 100, 156, 9, 276, 101, 43, 1]"
1518,0,"[2, 94, 432, 551, 1]"
1519,1,"[22, 4, 117, 178, 36, 30, 1327, 17]"
1520,0,"[5, 708, 5, 450, 171, 3, 1]"
1521,0,"[18, 3, 15, 1328, 16, 1]"
1522,0,"[11, 108, 2, 11, 221, 126, 143, 75, 53, 9, 900, 16, 50, 1]"
1523,0,"[2, 94, 174, 50, 551, 1, 647, 299]"
1524,1,"[7, 17, 2, 7, 23, 104, 30, 109, 17]"
1525,0,"[13, 33, 58, 5, 32]"
1526,0,"[2, 332, 97, 45, 12, 38]"
1527,0,"[2, 107, 102, 45]"
1528,0,"[2, 170, 97, 446, 594, 449, 102, 45]"
1529,0,"[2, 484, 485, 707, 387, 62, 101, 95, 2, 36, 42, 3, 181, 302, 1]"
1530,0,"[67, 8, 4, 65, 68, 67, 8, 38]"
1531,1,"[5, 69, 23, 406, 30, 109, 1]"
1532,0,"[51, 63, 11, 40, 4, 201, 74, 95, 51, 63, 87, 124, 6, 34, 95, 165, 89, 148, 337, 319, 113, 1, 78]"
1533,0,"[25, 28, 72, 54, 15, 68, 608, 25, 28, 105, 24, 1]"
1534,0,"[4, 77, 73, 21, 112, 238, 256, 1]"
1535,0,"[18, 3, 71, 1329, 1330, 1331, 698, 885, 20, 9, 16, 38]"
1536,0,"[13, 33, 58, 5, 32]"
1537,0,"[25, 28, 258, 2, 191, 25, 28, 3, 258, 1]"
1538,0,"[25, 28, 72, 54, 694, 35, 184, 105, 24]"
1539,1,"[5, 4, 23, 1]"
1540,0,"[51, 63, 11, 40, 2, 51, 63, 87, 124, 279, 6, 34, 1]"
1541,1,"[39, 4, 77, 122, 39, 133, 23]"
1542,1,"[193, 69, 30, 50, 17]"
1543,0,"[180, 31, 99, 46, 3, 110, 1]"
1544,0,"[2, 137, 111, 62, 92, 1]"
1545,0,"[290, 5, 10]"
1546,0,"[11, 108, 81, 9, 121, 157, 158, 159, 13, 76]"
1547,1,"[7, 17, 2, 53, 194, 30, 851, 50, 17]"
1548,0,"[55, 34, 2, 715, 6, 34, 1, 12]"
1549,1,"[22, 4, 117, 23, 178, 406, 30, 3, 43, 84, 1]"
1550,0,"[2, 36, 42, 3, 94, 305, 241, 488, 280, 355]"
1551,0,"[13, 33, 58, 5, 32]"
1552,0,"[2, 240, 3, 1]"
1553,0,"[5, 423, 5, 106, 20, 9, 5, 235, 1]"
1554,1,"[13, 58, 69, 23, 1]"
1555,0,"[518, 25, 28, 15, 2, 356, 357, 35, 25, 358, 3, 258, 1]"
1556,0,"[18, 3, 15, 1332, 212, 1333, 728, 755, 1334, 70, 24, 93, 16, 1]"
1557,0,"[27, 4, 27, 505, 9, 27, 462, 12, 850, 437, 12, 262, 437]"
1558,0,"[4, 201, 15, 13, 74, 95, 277, 237, 253, 240, 14, 3, 1]"
1559,0,"[13, 33, 58, 5, 32]"
1560,0,"[15, 13, 74, 202, 180, 447, 207, 278, 160, 113, 1]"
1561,0,"[378, 271, 422, 6, 3, 2, 378, 271, 422, 6, 56, 222, 632, 187, 3, 1]"
1562,0,"[4, 210, 196, 4, 503, 35, 196, 39, 455, 23, 1, 236]"
1563,1,"[27, 4, 77, 27, 235]"
1564,0,"[522, 1335, 716, 1336, 1337, 103, 276, 172, 603, 8, 19]"
1565,0,"[2, 490, 3, 1]"
1566,0,"[2, 500, 1]"
1567,0,"[4, 65, 193, 56, 6, 3, 1]"
1568,0,"[2, 36, 42, 3, 94, 305, 692, 355, 59, 1]"
1569,0,"[18, 3, 96, 557, 20, 199, 343, 20, 9, 16]"
1570,0,"[518, 56, 142, 6, 3, 15, 2, 379, 380, 381, 294, 6, 20, 9, 16, 38]"
1571,0,"[13, 33, 58, 5, 32]"
1572,0,"[2, 138, 1]"
1573,0,"[18, 3, 71, 857, 858, 20, 199, 20, 9, 10, 1]"
1574,0,"[18, 3, 71, 98, 1338, 1339, 70, 142, 20, 9, 16, 1]"
1575,0,"[5, 271, 25, 28, 5, 271, 306, 25, 28, 306, 1]"
1576,0,"[4, 77, 73, 21, 1]"
1577,1,"[7, 17, 2, 134, 44, 149, 231, 17]"
1578,0,"[112, 256, 75, 49, 1, 1340, 107]"
1579,1,"[5, 69, 406, 30, 3, 43, 84, 1]"
1580,1,"[5, 4, 262, 5, 226, 109, 1]"
1581,0,"[112, 256, 75, 49, 545, 9]"
1582,0,"[4, 77, 73, 21, 12, 14, 36, 42, 3, 101, 1]"
1583,0,"[25, 28, 72, 54, 15, 68, 352, 35, 184, 105, 24, 38]"
1584,0,"[18, 3, 71, 856, 155, 20, 9, 16, 1]"
1585,0,"[18, 3, 15, 596, 859, 166, 35, 155, 16, 1]"
1586,0,"[18, 3, 164, 1341, 20, 199, 71, 193, 20, 9, 16, 1]"
1587,0,"[4, 1342, 1343, 114, 14, 10]"
1588,0,"[27, 119, 82, 4, 414, 695]"
1589,0,"[13, 33, 58, 5, 32]"
1590,0,"[65, 67, 8, 4, 68, 14, 67, 8, 38, 117]"
1591,1,"[2, 77, 134, 125, 901, 209, 604, 515, 11, 160, 14, 47]"
1592,0,"[5, 15, 111, 87, 498, 326, 67, 55, 855, 16, 1, 15, 16, 281, 52, 1]"
1593,1,"[5, 2, 189, 403, 228, 173, 3, 1]"
1594,1,"[5, 2, 404, 405, 224, 173, 3, 1]"
1595,0,"[5, 690, 691, 5, 450, 171, 1]"
1596,0,"[26, 70, 4, 77, 122, 35, 310, 11, 24, 93, 20, 9, 3, 1]"
1597,0,"[5, 5, 1344, 750, 3, 1]"
1598,0,"[13, 33, 58, 5, 32]"
1599,0,"[2, 112, 789, 110, 495, 107]"
1600,0,"[51, 63, 11, 40, 51, 63, 87, 124, 279, 6, 34, 95, 165, 89, 148, 432, 113, 1, 78]"
1601,0,"[18, 3, 15, 863, 20, 9, 10, 1]"
1602,0,"[18, 3, 15, 601, 1345, 717, 20, 9, 3, 1]"
1603,0,"[518, 56, 142, 15, 2, 379, 380, 381, 294, 83, 6, 3, 1]"
1604,0,"[2, 94, 174, 173, 1]"
1605,0,"[55, 34, 2, 715, 6, 34, 1, 12]"
1606,0,"[4, 899, 6, 3, 1, 78]"
1607,1,"[7, 10, 2, 134, 44, 149, 10]"
1608,1,"[2, 77, 134, 125, 901, 209, 604, 515, 11, 1, 160, 47]"
1609,0,"[4, 77, 73, 21, 36, 42, 3, 14, 52, 101, 1]"
1610,0,"[5, 513, 189, 3, 1]"
1611,0,"[61, 164, 440, 42, 61, 59, 1]"
1612,0,"[15, 13, 74, 202, 483, 207, 278, 160, 113, 1]"
1613,0,"[15, 13, 74, 202, 552, 207, 278, 160, 113, 1]"
1614,0,"[57, 31, 4, 77, 31, 2, 57, 31, 116, 60, 3, 1]"
1615,0,"[57, 31, 4, 77, 31, 2, 57, 31, 1]"
1616,1,"[7, 10, 2, 53, 194, 30, 10, 1]"
1617,1,"[30, 4, 69, 23, 36, 30, 3, 1]"
1618,1,"[13, 58, 69, 23, 1]"
1619,0,"[13, 33, 58, 5, 32]"
1620,0,"[1346, 383, 81, 75, 1347, 1]"
1621,0,"[5, 1348, 1349, 743, 744, 470, 103]"
1622,0,"[5, 4, 6, 34, 95, 1]"
1623,0,"[15, 100, 11, 344, 86, 263, 17]"
1624,1,"[69, 23, 30, 1, 1350, 397, 78]"
1625,1,"[44, 146, 23, 1]"
1626,0,"[2, 89, 148, 14, 3, 1]"
1627,1,"[7, 29, 443, 309, 576, 895, 29, 1]"
1628,0,"[61, 458, 136, 440, 42, 61, 59, 1]"
1629,0,"[57, 31, 4, 2, 57, 31, 902, 31, 337, 507, 113, 1]"
1630,0,"[15, 2, 423, 5, 106, 6, 56, 222, 187, 155, 398, 684, 1351, 43, 1]"
1631,0,"[97, 45, 4, 2, 65, 332, 97, 45, 38]"
1632,1,"[7, 17, 2, 320, 94, 360, 30, 109, 17]"
1633,0,"[8, 106, 103, 8, 19]"
1634,0,"[51, 63, 11, 40, 4, 2, 39, 183, 145, 124, 133, 53, 79, 6, 34, 1]"
1635,1,"[7, 17, 2, 330, 243, 211, 1352, 429, 50, 17]"
1636,0,"[13, 33, 58, 5, 32]"
1637,0,"[495, 107, 2, 392, 281, 264, 903, 3, 110, 1, 822, 14]"
1638,0,"[18, 70, 2, 65, 460, 118, 193, 6, 16, 50, 34, 1]"
1639,0,"[177, 607, 232, 233, 223, 162, 1353, 203, 280, 203, 91, 19]"
1640,0,"[61, 458, 136, 569, 61, 59, 1]"
1641,1,"[7, 29, 239, 330, 655, 29, 1]"
1642,1,"[7, 10, 7, 23, 104, 30, 1]"
1643,1,"[179, 152, 208, 235, 904, 285, 79, 17]"
1644,1,"[100, 338, 285, 128, 17]"
1645,1,"[7, 17, 242, 226, 1354, 1355, 128, 17]"
1646,0,"[5, 232, 233, 223, 354, 8, 19]"
1647,0,"[598, 4, 11, 597, 514, 86, 43, 84, 60, 1]"
1648,0,"[18, 70, 71, 191, 254, 255, 314, 717, 20, 9, 16, 337, 1]"
1649,0,"[26, 37, 3, 2, 12, 26, 37, 6, 3, 1]"
1650,0,"[18, 3, 2, 275, 323, 220, 92, 142, 20, 9, 16, 1]"
1651,0,"[5, 1356, 103, 276, 172, 603, 492, 19]"
1652,0,"[13, 33, 58, 5, 32]"
1653,0,"[26, 6, 3, 4, 2, 26, 6, 12, 3, 1]"
1654,0,"[57, 31, 4, 77, 9, 144, 373, 116, 14, 16, 3, 43, 84, 1]"
1655,1,"[7, 10, 2, 330, 243, 211, 14, 10, 1]"
1656,0,"[61, 164, 59, 1]"
1657,0,"[4, 77, 73, 21, 46, 1]"
1658,0,"[456, 457, 245, 216, 520, 114]"
1659,0,"[26, 37, 3, 4, 26, 11, 37, 70, 93, 77, 122, 324, 37, 23, 3, 1]"
1660,0,"[26, 37, 3, 4, 26, 37, 70, 93, 77, 122, 3, 1, 560, 561]"
1661,0,"[284, 2, 11, 261, 76, 12, 3, 1]"
1662,0,"[4, 277, 1357, 905, 12, 1358, 1359, 333, 723, 1]"
1663,0,"[4, 11, 597, 514, 86, 43, 84, 60, 1]"
1664,0,"[5, 262, 5, 226, 189, 226, 3, 1]"
1665,0,"[13, 33, 58, 5, 32]"
1666,0,"[734, 83, 156, 718, 1360, 1361, 20, 9, 16, 1]"
1667,0,"[18, 3, 2, 254, 255, 314, 717, 20, 9, 16, 1]"
1668,1,"[10, 38, 15, 77, 179, 803, 1362]"
